"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,52.99,53
0.05,0.1,52.94,53
0.05,0.15,52.9,53
0.05,0.2,52.86,53
0.05,0.25,52.79,53
0.05,0.3,52.75,53
0.05,0.35,52.66,53
0.05,0.4,52.67,53
0.05,0.45,52.57,53
0.05,0.5,52.54,53
0.05,0.55,52.5,52
0.05,0.6,52.44,52
0.05,0.65,52.39,52
0.05,0.7,52.35,52
0.05,0.75,52.31,52
0.05,0.8,52.24,52
0.05,0.85,52.21,52
0.05,0.9,52.15,52
0.05,0.95,52.1,52
0.1,0.05,53.08,53
0.1,0.1,52.99,53
0.1,0.15,52.95,53
0.1,0.2,52.9,53
0.1,0.25,52.83,53
0.1,0.3,52.78,53
0.1,0.35,52.75,53
0.1,0.4,52.69,53
0.1,0.45,52.67,53
0.1,0.5,52.59,53
0.1,0.55,52.55,53
0.1,0.6,52.52,53
0.1,0.65,52.46,52
0.1,0.7,52.35,52
0.1,0.75,52.36,52
0.1,0.8,52.3,52
0.1,0.85,52.25,52
0.1,0.9,52.22,52
0.1,0.95,52.16,52
0.15,0.05,53.1,53
0.15,0.1,53.03,53
0.15,0.15,52.98,53
0.15,0.2,52.97,53
0.15,0.25,52.91,53
0.15,0.3,52.83,53
0.15,0.35,52.82,53
0.15,0.4,52.74,53
0.15,0.45,52.71,53
0.15,0.5,52.66,53
0.15,0.55,52.58,53
0.15,0.6,52.53,53
0.15,0.65,52.53,53
0.15,0.7,52.44,52
0.15,0.75,52.41,52
0.15,0.8,52.37,52
0.15,0.85,52.3,52
0.15,0.9,52.26,52
0.15,0.95,52.21,52
0.2,0.05,53.19,53
0.2,0.1,53.11,53
0.2,0.15,53.05,53
0.2,0.2,53.01,53
0.2,0.25,52.92,53
0.2,0.3,52.89,53
0.2,0.35,52.92,53
0.2,0.4,52.8,53
0.2,0.45,52.71,53
0.2,0.5,52.69,53
0.2,0.55,52.65,53
0.2,0.6,52.59,53
0.2,0.65,52.55,53
0.2,0.7,52.5,52
0.2,0.75,52.43,52
0.2,0.8,52.39,52
0.2,0.85,52.35,52
0.2,0.9,52.29,52
0.2,0.95,52.25,52
0.25,0.05,53.2,53
0.25,0.1,53.17,53
0.25,0.15,53.11,53
0.25,0.2,53.05,53
0.25,0.25,52.99,53
0.25,0.3,52.92,53
0.25,0.35,52.92,53
0.25,0.4,52.82,53
0.25,0.45,52.81,53
0.25,0.5,52.72,53
0.25,0.55,52.69,53
0.25,0.6,52.66,53
0.25,0.65,52.57,53
0.25,0.7,52.57,53
0.25,0.75,52.47,52
0.25,0.8,52.43,52
0.25,0.85,52.39,52
0.25,0.9,52.36,52
0.25,0.95,52.29,52
0.3,0.05,53.26,53
0.3,0.1,53.2,53
0.3,0.15,53.15,53
0.3,0.2,53.14,53
0.3,0.25,53.03,53
0.3,0.3,52.98,53
0.3,0.35,52.96,53
0.3,0.4,52.91,53
0.3,0.45,52.83,53
0.3,0.5,52.77,53
0.3,0.55,52.76,53
0.3,0.6,52.72,53
0.3,0.65,52.66,53
0.3,0.7,52.61,53
0.3,0.75,52.58,53
0.3,0.8,52.46,52
0.3,0.85,52.44,52
0.3,0.9,52.4,52
0.3,0.95,52.34,52
0.35,0.05,53.29,53
0.35,0.1,53.25,53
0.35,0.15,53.2,53
0.35,0.2,53.11,53
0.35,0.25,53.1,53
0.35,0.3,53.06,53
0.35,0.35,53.03,53
0.35,0.4,52.91,53
0.35,0.45,52.94,53
0.35,0.5,52.84,53
0.35,0.55,52.76,53
0.35,0.6,52.73,53
0.35,0.65,52.68,53
0.35,0.7,52.68,53
0.35,0.75,52.62,53
0.35,0.8,52.55,53
0.35,0.85,52.52,53
0.35,0.9,52.46,52
0.35,0.95,52.41,52
0.4,0.05,53.35,53
0.4,0.1,53.31,53
0.4,0.15,53.25,53
0.4,0.2,53.17,53
0.4,0.25,53.17,53
0.4,0.3,53.09,53
0.4,0.35,53.05,53
0.4,0.4,53,53
0.4,0.45,52.96,53
0.4,0.5,52.9,53
0.4,0.55,52.86,53
0.4,0.6,52.79,53
0.4,0.65,52.78,53
0.4,0.7,52.74,53
0.4,0.75,52.64,53
0.4,0.8,52.63,53
0.4,0.85,52.57,53
0.4,0.9,52.49,52
0.4,0.95,52.48,52
0.45,0.05,53.42,53
0.45,0.1,53.35,53
0.45,0.15,53.26,53
0.45,0.2,53.26,53
0.45,0.25,53.23,53
0.45,0.3,53.14,53
0.45,0.35,53.12,53
0.45,0.4,53.06,53
0.45,0.45,53.01,53
0.45,0.5,53,53
0.45,0.55,52.85,53
0.45,0.6,52.84,53
0.45,0.65,52.83,53
0.45,0.7,52.75,53
0.45,0.75,52.7,53
0.45,0.8,52.64,53
0.45,0.85,52.59,53
0.45,0.9,52.59,53
0.45,0.95,52.48,52
0.5,0.05,53.44,53
0.5,0.1,53.4,53
0.5,0.15,53.35,53
0.5,0.2,53.31,53
0.5,0.25,53.25,53
0.5,0.3,53.15,53
0.5,0.35,53.13,53
0.5,0.4,53.09,53
0.5,0.45,53.06,53
0.5,0.5,52.98,53
0.5,0.55,52.94,53
0.5,0.6,52.9,53
0.5,0.65,52.89,53
0.5,0.7,52.81,53
0.5,0.75,52.76,53
0.5,0.8,52.71,53
0.5,0.85,52.62,53
0.5,0.9,52.62,53
0.5,0.95,52.55,53
0.55,0.05,53.47,53
0.55,0.1,53.46,53
0.55,0.15,53.36,53
0.55,0.2,53.32,53
0.55,0.25,53.3,53
0.55,0.3,53.22,53
0.55,0.35,53.15,53
0.55,0.4,53.09,53
0.55,0.45,53.11,53
0.55,0.5,53.04,53
0.55,0.55,53,53
0.55,0.6,52.95,53
0.55,0.65,52.89,53
0.55,0.7,52.87,53
0.55,0.75,52.79,53
0.55,0.8,52.76,53
0.55,0.85,52.71,53
0.55,0.9,52.67,53
0.55,0.95,52.6,53
0.6,0.05,53.52,54
0.6,0.1,53.47,53
0.6,0.15,53.44,53
0.6,0.2,53.38,53
0.6,0.25,53.36,53
0.6,0.3,53.33,53
0.6,0.35,53.25,53
0.6,0.4,53.21,53
0.6,0.45,53.13,53
0.6,0.5,53.1,53
0.6,0.55,53.04,53
0.6,0.6,52.99,53
0.6,0.65,52.93,53
0.6,0.7,52.89,53
0.6,0.75,52.86,53
0.6,0.8,52.79,53
0.6,0.85,52.75,53
0.6,0.9,52.69,53
0.6,0.95,52.67,53
0.65,0.05,53.61,54
0.65,0.1,53.56,54
0.65,0.15,53.52,54
0.65,0.2,53.47,53
0.65,0.25,53.4,53
0.65,0.3,53.39,53
0.65,0.35,53.29,53
0.65,0.4,53.23,53
0.65,0.45,53.22,53
0.65,0.5,53.15,53
0.65,0.55,53.11,53
0.65,0.6,53.03,53
0.65,0.65,53.01,53
0.65,0.7,52.97,53
0.65,0.75,52.91,53
0.65,0.8,52.88,53
0.65,0.85,52.79,53
0.65,0.9,52.76,53
0.65,0.95,52.7,53
0.7,0.05,53.66,54
0.7,0.1,53.61,54
0.7,0.15,53.57,54
0.7,0.2,53.5,54
0.7,0.25,53.44,53
0.7,0.3,53.43,53
0.7,0.35,53.35,53
0.7,0.4,53.29,53
0.7,0.45,53.26,53
0.7,0.5,53.2,53
0.7,0.55,53.17,53
0.7,0.6,53.13,53
0.7,0.65,53.04,53
0.7,0.7,53,53
0.7,0.75,52.95,53
0.7,0.8,52.92,53
0.7,0.85,52.85,53
0.7,0.9,52.82,53
0.7,0.95,52.77,53
0.75,0.05,53.69,54
0.75,0.1,53.66,54
0.75,0.15,53.59,54
0.75,0.2,53.56,54
0.75,0.25,53.49,53
0.75,0.3,53.5,53
0.75,0.35,53.4,53
0.75,0.4,53.37,53
0.75,0.45,53.27,53
0.75,0.5,53.22,53
0.75,0.55,53.2,53
0.75,0.6,53.17,53
0.75,0.65,53.09,53
0.75,0.7,53.07,53
0.75,0.75,53,53
0.75,0.8,52.94,53
0.75,0.85,52.89,53
0.75,0.9,52.85,53
0.75,0.95,52.78,53
0.8,0.05,53.74,54
0.8,0.1,53.69,54
0.8,0.15,53.66,54
0.8,0.2,53.59,54
0.8,0.25,53.56,54
0.8,0.3,53.48,53
0.8,0.35,53.45,53
0.8,0.4,53.39,53
0.8,0.45,53.38,53
0.8,0.5,53.31,53
0.8,0.55,53.29,53
0.8,0.6,53.2,53
0.8,0.65,53.13,53
0.8,0.7,53.11,53
0.8,0.75,53.05,53
0.8,0.8,53,53
0.8,0.85,52.97,53
0.8,0.9,52.88,53
0.8,0.95,52.85,53
0.85,0.05,53.81,54
0.85,0.1,53.74,54
0.85,0.15,53.71,54
0.85,0.2,53.66,54
0.85,0.25,53.59,54
0.85,0.3,53.55,54
0.85,0.35,53.49,53
0.85,0.4,53.45,53
0.85,0.45,53.4,53
0.85,0.5,53.34,53
0.85,0.55,53.29,53
0.85,0.6,53.27,53
0.85,0.65,53.19,53
0.85,0.7,53.13,53
0.85,0.75,53.1,53
0.85,0.8,53.08,53
0.85,0.85,53,53
0.85,0.9,52.96,53
0.85,0.95,52.91,53
0.9,0.05,53.86,54
0.9,0.1,53.81,54
0.9,0.15,53.74,54
0.9,0.2,53.69,54
0.9,0.25,53.64,54
0.9,0.3,53.58,54
0.9,0.35,53.51,54
0.9,0.4,53.54,54
0.9,0.45,53.45,53
0.9,0.5,53.42,53
0.9,0.55,53.34,53
0.9,0.6,53.31,53
0.9,0.65,53.23,53
0.9,0.7,53.21,53
0.9,0.75,53.13,53
0.9,0.8,53.11,53
0.9,0.85,53.02,53
0.9,0.9,52.97,53
0.9,0.95,52.97,53
