"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,53.28,53
0.05,0.1,53.13,53
0.05,0.15,53.08,53
0.05,0.2,52.95,53
0.05,0.25,52.89,53
0.05,0.3,52.71,53
0.05,0.35,52.59,53
0.05,0.4,52.56,53
0.05,0.45,52.49,52
0.05,0.5,52.33,52
0.05,0.55,52.29,52
0.05,0.6,52.12,52
0.05,0.65,51.98,52
0.05,0.7,51.96,52
0.05,0.75,51.85,52
0.05,0.8,51.76,52
0.05,0.85,51.64,52
0.05,0.9,51.56,52
0.05,0.95,51.41,51
0.1,0.05,53.56,54
0.1,0.1,53.51,54
0.1,0.15,53.4,53
0.1,0.2,53.32,53
0.1,0.25,53.19,53
0.1,0.3,53.09,53
0.1,0.35,53.01,53
0.1,0.4,52.92,53
0.1,0.45,52.79,53
0.1,0.5,52.68,53
0.1,0.55,52.63,53
0.1,0.6,52.51,53
0.1,0.65,52.38,52
0.1,0.7,52.29,52
0.1,0.75,52.19,52
0.1,0.8,52.13,52
0.1,0.85,51.94,52
0.1,0.9,51.86,52
0.1,0.95,51.78,52
0.15,0.05,53.96,54
0.15,0.1,53.84,54
0.15,0.15,53.74,54
0.15,0.2,53.63,54
0.15,0.25,53.59,54
0.15,0.3,53.41,53
0.15,0.35,53.4,53
0.15,0.4,53.23,53
0.15,0.45,53.12,53
0.15,0.5,53.08,53
0.15,0.55,52.96,53
0.15,0.6,52.84,53
0.15,0.65,52.75,53
0.15,0.7,52.68,53
0.15,0.75,52.53,53
0.15,0.8,52.49,52
0.15,0.85,52.36,52
0.15,0.9,52.26,52
0.15,0.95,52.16,52
0.2,0.05,54.36,54
0.2,0.1,54.25,54
0.2,0.15,54.04,54
0.2,0.2,53.94,54
0.2,0.25,53.93,54
0.2,0.3,53.8,54
0.2,0.35,53.69,54
0.2,0.4,53.58,54
0.2,0.45,53.53,54
0.2,0.5,53.43,53
0.2,0.55,53.33,53
0.2,0.6,53.21,53
0.2,0.65,53.11,53
0.2,0.7,52.99,53
0.2,0.75,52.87,53
0.2,0.8,52.81,53
0.2,0.85,52.7,53
0.2,0.9,52.59,53
0.2,0.95,52.5,53
0.25,0.05,54.66,55
0.25,0.1,54.56,55
0.25,0.15,54.41,54
0.25,0.2,54.39,54
0.25,0.25,54.22,54
0.25,0.3,54.15,54
0.25,0.35,54.14,54
0.25,0.4,53.97,54
0.25,0.45,53.83,54
0.25,0.5,53.74,54
0.25,0.55,53.64,54
0.25,0.6,53.54,54
0.25,0.65,53.45,53
0.25,0.7,53.35,53
0.25,0.75,53.21,53
0.25,0.8,53.13,53
0.25,0.85,53.1,53
0.25,0.9,52.93,53
0.25,0.95,52.82,53
0.3,0.05,55.04,55
0.3,0.1,54.93,55
0.3,0.15,54.79,55
0.3,0.2,54.76,55
0.3,0.25,54.56,55
0.3,0.3,54.54,55
0.3,0.35,54.42,54
0.3,0.4,54.32,54
0.3,0.45,54.21,54
0.3,0.5,54.1,54
0.3,0.55,53.93,54
0.3,0.6,53.87,54
0.3,0.65,53.84,54
0.3,0.7,53.76,54
0.3,0.75,53.6,54
0.3,0.8,53.43,53
0.3,0.85,53.41,53
0.3,0.9,53.29,53
0.3,0.95,53.2,53
0.35,0.05,55.36,55
0.35,0.1,55.21,55
0.35,0.15,55.17,55
0.35,0.2,55.02,55
0.35,0.25,54.93,55
0.35,0.3,54.79,55
0.35,0.35,54.81,55
0.35,0.4,54.63,55
0.35,0.45,54.51,55
0.35,0.5,54.43,54
0.35,0.55,54.32,54
0.35,0.6,54.24,54
0.35,0.65,54.14,54
0.35,0.7,54.06,54
0.35,0.75,53.89,54
0.35,0.8,53.88,54
0.35,0.85,53.76,54
0.35,0.9,53.66,54
0.35,0.95,53.59,54
0.4,0.05,55.68,56
0.4,0.1,55.61,56
0.4,0.15,55.46,55
0.4,0.2,55.39,55
0.4,0.25,55.32,55
0.4,0.3,55.2,55
0.4,0.35,55.04,55
0.4,0.4,55,55
0.4,0.45,54.93,55
0.4,0.5,54.81,55
0.4,0.55,54.68,55
0.4,0.6,54.65,55
0.4,0.65,54.51,55
0.4,0.7,54.38,54
0.4,0.75,54.3,54
0.4,0.8,54.22,54
0.4,0.85,54.11,54
0.4,0.9,54.03,54
0.4,0.95,53.92,54
0.45,0.05,56.06,56
0.45,0.1,55.99,56
0.45,0.15,55.82,56
0.45,0.2,55.72,56
0.45,0.25,55.66,56
0.45,0.3,55.62,56
0.45,0.35,55.43,55
0.45,0.4,55.32,55
0.45,0.45,55.27,55
0.45,0.5,55.17,55
0.45,0.55,55.03,55
0.45,0.6,54.93,55
0.45,0.65,54.8,55
0.45,0.7,54.78,55
0.45,0.75,54.76,55
0.45,0.8,54.6,55
0.45,0.85,54.48,54
0.45,0.9,54.29,54
0.45,0.95,54.26,54
0.5,0.05,56.48,56
0.5,0.1,56.23,56
0.5,0.15,56.19,56
0.5,0.2,56,56
0.5,0.25,56.04,56
0.5,0.3,55.88,56
0.5,0.35,55.78,56
0.5,0.4,55.75,56
0.5,0.45,55.6,56
0.5,0.5,55.45,55
0.5,0.55,55.42,55
0.5,0.6,55.28,55
0.5,0.65,55.11,55
0.5,0.7,55.16,55
0.5,0.75,54.94,55
0.5,0.8,54.88,55
0.5,0.85,54.87,55
0.5,0.9,54.68,55
0.5,0.95,54.58,55
0.55,0.05,56.77,57
0.55,0.1,56.64,57
0.55,0.15,56.52,57
0.55,0.2,56.47,56
0.55,0.25,56.37,56
0.55,0.3,56.28,56
0.55,0.35,56.11,56
0.55,0.4,55.97,56
0.55,0.45,55.96,56
0.55,0.5,55.86,56
0.55,0.55,55.75,56
0.55,0.6,55.61,56
0.55,0.65,55.54,56
0.55,0.7,55.39,55
0.55,0.75,55.38,55
0.55,0.8,55.27,55
0.55,0.85,55.16,55
0.55,0.9,55.2,55
0.55,0.95,54.89,55
0.6,0.05,57.09,57
0.6,0.1,56.99,57
0.6,0.15,56.92,57
0.6,0.2,56.82,57
0.6,0.25,56.74,57
0.6,0.3,56.63,57
0.6,0.35,56.5,56
0.6,0.4,56.42,56
0.6,0.45,56.33,56
0.6,0.5,56.22,56
0.6,0.55,56.11,56
0.6,0.6,56.01,56
0.6,0.65,55.94,56
0.6,0.7,55.8,56
0.6,0.75,55.73,56
0.6,0.8,55.56,56
0.6,0.85,55.53,56
0.6,0.9,55.4,55
0.6,0.95,55.34,55
0.65,0.05,57.47,57
0.65,0.1,57.33,57
0.65,0.15,57.16,57
0.65,0.2,57.08,57
0.65,0.25,57.1,57
0.65,0.3,56.99,57
0.65,0.35,56.94,57
0.65,0.4,56.76,57
0.65,0.45,56.64,57
0.65,0.5,56.46,56
0.65,0.55,56.38,56
0.65,0.6,56.32,56
0.65,0.65,56.25,56
0.65,0.7,55.98,56
0.65,0.75,56,56
0.65,0.8,55.94,56
0.65,0.85,55.78,56
0.65,0.9,55.77,56
0.65,0.95,55.57,56
0.7,0.05,57.84,58
0.7,0.1,57.72,58
0.7,0.15,57.56,58
0.7,0.2,57.52,58
0.7,0.25,57.37,57
0.7,0.3,57.31,57
0.7,0.35,57.3,57
0.7,0.4,57.05,57
0.7,0.45,57.07,57
0.7,0.5,56.93,57
0.7,0.55,56.76,57
0.7,0.6,56.7,57
0.7,0.65,56.68,57
0.7,0.7,56.55,57
0.7,0.75,56.42,56
0.7,0.8,56.3,56
0.7,0.85,56.2,56
0.7,0.9,56.16,56
0.7,0.95,55.96,56
0.75,0.05,58.13,58
0.75,0.1,58.05,58
0.75,0.15,57.98,58
0.75,0.2,57.83,58
0.75,0.25,57.74,58
0.75,0.3,57.59,58
0.75,0.35,57.53,58
0.75,0.4,57.49,57
0.75,0.45,57.36,57
0.75,0.5,57.3,57
0.75,0.55,57.14,57
0.75,0.6,57.06,57
0.75,0.65,57.01,57
0.75,0.7,56.88,57
0.75,0.75,56.68,57
0.75,0.8,56.67,57
0.75,0.85,56.55,57
0.75,0.9,56.42,56
0.75,0.95,56.35,56
0.8,0.05,58.5,58
0.8,0.1,58.38,58
0.8,0.15,58.32,58
0.8,0.2,58.24,58
0.8,0.25,58.16,58
0.8,0.3,58.03,58
0.8,0.35,57.88,58
0.8,0.4,57.82,58
0.8,0.45,57.74,58
0.8,0.5,57.57,58
0.8,0.55,57.49,57
0.8,0.6,57.31,57
0.8,0.65,57.23,57
0.8,0.7,57.19,57
0.8,0.75,57.09,57
0.8,0.8,57.05,57
0.8,0.85,56.98,57
0.8,0.9,56.81,57
0.8,0.95,56.75,57
0.85,0.05,58.81,59
0.85,0.1,58.74,59
0.85,0.15,58.65,59
0.85,0.2,58.55,59
0.85,0.25,58.47,58
0.85,0.3,58.26,58
0.85,0.35,58.29,58
0.85,0.4,58.15,58
0.85,0.45,58.03,58
0.85,0.5,57.95,58
0.85,0.55,57.81,58
0.85,0.6,57.76,58
0.85,0.65,57.65,58
0.85,0.7,57.59,58
0.85,0.75,57.42,57
0.85,0.8,57.34,57
0.85,0.85,57.25,57
0.85,0.9,57.2,57
0.85,0.95,57.07,57
0.9,0.05,59.22,59
0.9,0.1,59.09,59
0.9,0.15,59,59
0.9,0.2,58.88,59
0.9,0.25,58.8,59
0.9,0.3,58.69,59
0.9,0.35,58.62,59
0.9,0.4,58.52,59
0.9,0.45,58.4,58
0.9,0.5,58.29,58
0.9,0.55,58.23,58
0.9,0.6,58.14,58
