"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,52.97,53
0.05,0.1,52.42,52
0.05,0.15,51.75,52
0.05,0.2,51.23,51
0.05,0.25,50.59,51
0.05,0.3,49.92,50
0.05,0.35,49.44,49
0.05,0.4,48.86,49
0.05,0.45,48.16,48
0.05,0.5,47.64,48
0.05,0.55,46.94,47
0.05,0.6,46.39,46
0.05,0.65,45.78,46
0.05,0.7,45.18,45
0.05,0.75,44.58,45
0.05,0.8,43.89,44
0.05,0.85,43.34,43
0.05,0.9,42.66,43
0.05,0.95,42.17,42
0.1,0.05,53.51,54
0.1,0.1,52.89,53
0.1,0.15,52.33,52
0.1,0.2,51.71,52
0.1,0.25,51.07,51
0.1,0.3,50.45,50
0.1,0.35,49.84,50
0.1,0.4,49.26,49
0.1,0.45,48.65,49
0.1,0.5,48.1,48
0.1,0.55,47.45,47
0.1,0.6,46.88,47
0.1,0.65,46.23,46
0.1,0.7,45.78,46
0.1,0.75,45.02,45
0.1,0.8,44.49,44
0.1,0.85,43.99,44
0.1,0.9,43.44,43
0.1,0.95,42.74,43
0.15,0.05,54.04,54
0.15,0.1,53.36,53
0.15,0.15,52.84,53
0.15,0.2,52.2,52
0.15,0.25,51.69,52
0.15,0.3,51.15,51
0.15,0.35,50.43,50
0.15,0.4,49.8,50
0.15,0.45,49.34,49
0.15,0.5,48.62,49
0.15,0.55,47.93,48
0.15,0.6,47.47,47
0.15,0.65,46.81,47
0.15,0.7,46.23,46
0.15,0.75,45.75,46
0.15,0.8,45,45
0.15,0.85,44.48,44
0.15,0.9,43.78,44
0.15,0.95,43.22,43
0.2,0.05,54.6,55
0.2,0.1,54.02,54
0.2,0.15,53.41,53
0.2,0.2,52.83,53
0.2,0.25,52.26,52
0.2,0.3,51.49,51
0.2,0.35,50.94,51
0.2,0.4,50.39,50
0.2,0.45,49.8,50
0.2,0.5,49.24,49
0.2,0.55,48.62,49
0.2,0.6,47.93,48
0.2,0.65,47.4,47
0.2,0.7,46.85,47
0.2,0.75,46.17,46
0.2,0.8,45.55,46
0.2,0.85,45,45
0.2,0.9,44.42,44
0.2,0.95,43.77,44
0.25,0.05,55.14,55
0.25,0.1,54.56,55
0.25,0.15,53.92,54
0.25,0.2,53.39,53
0.25,0.25,52.73,53
0.25,0.3,52.16,52
0.25,0.35,51.6,52
0.25,0.4,50.9,51
0.25,0.45,50.41,50
0.25,0.5,49.6,50
0.25,0.55,49.14,49
0.25,0.6,48.5,49
0.25,0.65,48.03,48
0.25,0.7,47.28,47
0.25,0.75,46.83,47
0.25,0.8,46.11,46
0.25,0.85,45.55,46
0.25,0.9,44.96,45
0.25,0.95,44.35,44
0.3,0.05,55.68,56
0.3,0.1,55.06,55
0.3,0.15,54.35,54
0.3,0.2,53.91,54
0.3,0.25,53.22,53
0.3,0.3,52.73,53
0.3,0.35,52.11,52
0.3,0.4,51.53,52
0.3,0.45,50.93,51
0.3,0.5,50.31,50
0.3,0.55,49.8,50
0.3,0.6,49.08,49
0.3,0.65,48.52,49
0.3,0.7,47.88,48
0.3,0.75,47.25,47
0.3,0.8,46.84,47
0.3,0.85,46.11,46
0.3,0.9,45.55,46
0.3,0.95,44.93,45
0.35,0.05,56.3,56
0.35,0.1,55.62,56
0.35,0.15,55.08,55
0.35,0.2,54.47,54
0.35,0.25,53.86,54
0.35,0.3,53.36,53
0.35,0.35,52.64,53
0.35,0.4,51.96,52
0.35,0.45,51.41,51
0.35,0.5,50.79,51
0.35,0.55,50.22,50
0.35,0.6,49.69,50
0.35,0.65,49.04,49
0.35,0.7,48.46,48
0.35,0.75,47.93,48
0.35,0.8,47.16,47
0.35,0.85,46.51,47
0.35,0.9,46.08,46
0.35,0.95,45.44,45
0.4,0.05,56.69,57
0.4,0.1,56.12,56
0.4,0.15,55.64,56
0.4,0.2,54.9,55
0.4,0.25,54.35,54
0.4,0.3,53.81,54
0.4,0.35,53.28,53
0.4,0.4,52.52,53
0.4,0.45,51.94,52
0.4,0.5,51.31,51
0.4,0.55,50.83,51
0.4,0.6,50.19,50
0.4,0.65,49.56,50
0.4,0.7,48.98,49
0.4,0.75,48.47,48
0.4,0.8,47.81,48
0.4,0.85,47.14,47
0.4,0.9,46.58,47
0.4,0.95,45.91,46
0.45,0.05,57.28,57
0.45,0.1,56.71,57
0.45,0.15,56.26,56
0.45,0.2,55.62,56
0.45,0.25,54.9,55
0.45,0.3,54.33,54
0.45,0.35,53.64,54
0.45,0.4,53.17,53
0.45,0.45,52.57,53
0.45,0.5,51.97,52
0.45,0.55,51.33,51
0.45,0.6,50.83,51
0.45,0.65,50.26,50
0.45,0.7,49.56,50
0.45,0.75,49,49
0.45,0.8,48.27,48
0.45,0.85,47.87,48
0.45,0.9,47.13,47
0.45,0.95,46.52,47
0.5,0.05,57.98,58
0.5,0.1,57.25,57
0.5,0.15,56.85,57
0.5,0.2,56.1,56
0.5,0.25,55.41,55
0.5,0.3,54.81,55
0.5,0.35,54.34,54
0.5,0.4,53.76,54
0.5,0.45,52.95,53
0.5,0.5,52.49,52
0.5,0.55,51.92,52
0.5,0.6,51.37,51
0.5,0.65,50.87,51
0.5,0.7,50.16,50
0.5,0.75,49.45,49
0.5,0.8,48.81,49
0.5,0.85,48.3,48
0.5,0.9,47.66,48
0.5,0.95,47.02,47
0.55,0.05,58.36,58
0.55,0.1,57.8,58
0.55,0.15,57.31,57
0.55,0.2,56.74,57
0.55,0.25,56.13,56
0.55,0.3,55.48,55
0.55,0.35,54.93,55
0.55,0.4,54.28,54
0.55,0.45,53.72,54
0.55,0.5,53.11,53
0.55,0.55,52.42,52
0.55,0.6,51.89,52
0.55,0.65,51.29,51
0.55,0.7,50.62,51
0.55,0.75,50.13,50
0.55,0.8,49.46,49
0.55,0.85,48.82,49
0.55,0.9,48.19,48
0.55,0.95,47.63,48
0.6,0.05,58.97,59
0.6,0.1,58.34,58
0.6,0.15,57.88,58
0.6,0.2,57.16,57
0.6,0.25,56.68,57
0.6,0.3,55.88,56
0.6,0.35,55.53,56
0.6,0.4,54.79,55
0.6,0.45,54.06,54
0.6,0.5,53.66,54
0.6,0.55,52.97,53
0.6,0.6,52.36,52
0.6,0.65,51.83,52
0.6,0.7,51.22,51
0.6,0.75,50.61,51
0.6,0.8,50.07,50
0.6,0.85,49.4,49
