"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,53.13,53
0.05,0.1,52.81,53
0.05,0.15,52.64,53
0.05,0.2,52.27,52
0.05,0.25,51.98,52
0.05,0.3,51.66,52
0.05,0.35,51.38,51
0.05,0.4,51.11,51
0.05,0.45,50.71,51
0.05,0.5,50.52,51
0.05,0.55,50.16,50
0.05,0.6,49.82,50
0.05,0.65,49.59,50
0.05,0.7,49.33,49
0.05,0.75,48.92,49
0.05,0.8,48.69,49
0.05,0.85,48.34,48
0.05,0.9,48.07,48
0.05,0.95,47.73,48
0.1,0.05,53.55,54
0.1,0.1,53.27,53
0.1,0.15,52.97,53
0.1,0.2,52.75,53
0.1,0.25,52.39,52
0.1,0.3,52.12,52
0.1,0.35,51.83,52
0.1,0.4,51.56,52
0.1,0.45,51.17,51
0.1,0.5,50.88,51
0.1,0.55,50.66,51
0.1,0.6,50.35,50
0.1,0.65,50.02,50
0.1,0.7,49.78,50
0.1,0.75,49.37,49
0.1,0.8,49.14,49
0.1,0.85,48.8,49
0.1,0.9,48.51,49
0.1,0.95,48.16,48
0.15,0.05,54.09,54
0.15,0.1,53.76,54
0.15,0.15,53.55,54
0.15,0.2,53.15,53
0.15,0.25,52.88,53
0.15,0.3,52.47,52
0.15,0.35,52.23,52
0.15,0.4,51.88,52
0.15,0.45,51.61,52
0.15,0.5,51.42,51
0.15,0.55,51.06,51
0.15,0.6,50.73,51
0.15,0.65,50.46,50
0.15,0.7,50.1,50
0.15,0.75,49.83,50
0.15,0.8,49.55,50
0.15,0.85,49.2,49
0.15,0.9,48.87,49
0.15,0.95,48.69,49
0.2,0.05,54.53,55
0.2,0.1,54.22,54
0.2,0.15,54,54
0.2,0.2,53.56,54
0.2,0.25,53.24,53
0.2,0.3,53,53
0.2,0.35,52.58,53
0.2,0.4,52.4,52
0.2,0.45,52.17,52
0.2,0.5,51.88,52
0.2,0.55,51.48,51
0.2,0.6,51.31,51
0.2,0.65,50.92,51
0.2,0.7,50.53,51
0.2,0.75,50.24,50
0.2,0.8,50.02,50
0.2,0.85,49.68,50
0.2,0.9,49.45,49
0.2,0.95,49.01,49
0.25,0.05,54.89,55
0.25,0.1,54.66,55
0.25,0.15,54.38,54
0.25,0.2,54.14,54
0.25,0.25,53.71,54
0.25,0.3,53.53,54
0.25,0.35,53.14,53
0.25,0.4,52.83,53
0.25,0.45,52.58,53
0.25,0.5,52.32,52
0.25,0.55,51.95,52
0.25,0.6,51.7,52
0.25,0.65,51.34,51
0.25,0.7,50.98,51
0.25,0.75,50.76,51
0.25,0.8,50.47,50
0.25,0.85,50.15,50
0.25,0.9,49.91,50
0.25,0.95,49.53,50
0.3,0.05,55.37,55
0.3,0.1,55.2,55
0.3,0.15,54.94,55
0.3,0.2,54.49,54
0.3,0.25,54.15,54
0.3,0.3,53.85,54
0.3,0.35,53.68,54
0.3,0.4,53.21,53
0.3,0.45,53.04,53
0.3,0.5,52.62,53
0.3,0.55,52.41,52
0.3,0.6,52.11,52
0.3,0.65,51.8,52
0.3,0.7,51.46,51
0.3,0.75,51.08,51
0.3,0.8,50.85,51
0.3,0.85,50.56,51
0.3,0.9,50.25,50
0.3,0.95,50.06,50
0.35,0.05,55.78,56
0.35,0.1,55.53,56
0.35,0.15,55.18,55
0.35,0.2,54.96,55
0.35,0.25,54.69,55
0.35,0.3,54.32,54
0.35,0.35,54.04,54
0.35,0.4,53.79,54
0.35,0.45,53.45,53
0.35,0.5,53.19,53
0.35,0.55,52.96,53
0.35,0.6,52.53,53
0.35,0.65,52.28,52
0.35,0.7,51.9,52
0.35,0.75,51.58,52
0.35,0.8,51.37,51
0.35,0.85,51.01,51
0.35,0.9,50.72,51
0.35,0.95,50.33,50
0.4,0.05,56.35,56
0.4,0.1,56,56
0.4,0.15,55.62,56
0.4,0.2,55.35,55
0.4,0.25,55.18,55
0.4,0.3,54.73,55
0.4,0.35,54.47,54
0.4,0.4,54.12,54
0.4,0.45,53.98,54
0.4,0.5,53.57,54
0.4,0.55,53.36,53
0.4,0.6,52.97,53
0.4,0.65,52.77,53
0.4,0.7,52.36,52
0.4,0.75,52.17,52
0.4,0.8,51.73,52
0.4,0.85,51.58,52
0.4,0.9,51.25,51
0.4,0.95,50.82,51
0.45,0.05,56.74,57
0.45,0.1,56.31,56
0.45,0.15,56.19,56
0.45,0.2,55.91,56
0.45,0.25,55.58,56
0.45,0.3,55.32,55
0.45,0.35,54.96,55
0.45,0.4,54.76,55
0.45,0.45,54.38,54
0.45,0.5,54.1,54
0.45,0.55,53.81,54
0.45,0.6,53.46,53
0.45,0.65,53.19,53
0.45,0.7,52.78,53
0.45,0.75,52.51,53
0.45,0.8,52.36,52
0.45,0.85,51.98,52
0.45,0.9,51.63,52
0.45,0.95,51.45,51
0.5,0.05,57.2,57
0.5,0.1,56.89,57
0.5,0.15,56.61,57
0.5,0.2,56.37,56
0.5,0.25,55.99,56
0.5,0.3,55.74,56
0.5,0.35,55.47,55
0.5,0.4,55.05,55
0.5,0.45,54.89,55
0.5,0.5,54.46,54
0.5,0.55,54.18,54
0.5,0.6,53.92,54
0.5,0.65,53.67,54
0.5,0.7,53.43,53
0.5,0.75,53,53
0.5,0.8,52.65,53
0.5,0.85,52.51,53
0.5,0.9,52.2,52
0.5,0.95,51.71,52
0.55,0.05,57.59,58
0.55,0.1,57.44,57
0.55,0.15,57,57
0.55,0.2,56.83,57
0.55,0.25,56.45,56
0.55,0.3,56.18,56
0.55,0.35,55.93,56
0.55,0.4,55.57,56
0.55,0.45,55.21,55
0.55,0.5,54.95,55
0.55,0.55,54.67,55
0.55,0.6,54.32,54
0.55,0.65,54.08,54
