"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.05,0.05,53.01,53
0.05,0.1,52.35,52
0.05,0.15,51.76,52
0.05,0.2,51.18,51
0.05,0.25,50.57,51
0.05,0.3,50,50
0.05,0.35,49.29,49
0.05,0.4,48.7,49
0.05,0.45,48.18,48
0.05,0.5,47.65,48
0.05,0.55,47.04,47
0.05,0.6,46.33,46
0.05,0.65,45.7,46
0.05,0.7,45.04,45
0.05,0.75,44.55,45
0.05,0.8,43.91,44
0.05,0.85,43.34,43
0.05,0.9,42.74,43
0.05,0.95,42.08,42
0.1,0.05,53.49,53
0.1,0.1,52.96,53
0.1,0.15,52.21,52
0.1,0.2,51.73,52
0.1,0.25,51.1,51
0.1,0.3,50.49,50
0.1,0.35,49.97,50
0.1,0.4,49.27,49
0.1,0.45,48.73,49
0.1,0.5,48.18,48
0.1,0.55,47.41,47
0.1,0.6,46.87,47
0.1,0.65,46.29,46
0.1,0.7,45.72,46
0.1,0.75,45,45
0.1,0.8,44.53,45
0.1,0.85,43.94,44
0.1,0.9,43.37,43
0.1,0.95,42.7,43
0.15,0.05,54.09,54
0.15,0.1,53.46,53
0.15,0.15,52.81,53
0.15,0.2,52.26,52
0.15,0.25,51.69,52
0.15,0.3,51,51
0.15,0.35,50.53,51
0.15,0.4,49.78,50
0.15,0.45,49.26,49
0.15,0.5,48.64,49
0.15,0.55,48,48
0.15,0.6,47.45,47
0.15,0.65,46.89,47
0.15,0.7,46.29,46
0.15,0.75,45.58,46
0.15,0.8,45.08,45
0.15,0.85,44.45,44
0.15,0.9,43.87,44
0.15,0.95,43.2,43
0.2,0.05,54.67,55
0.2,0.1,53.95,54
0.2,0.15,53.44,53
0.2,0.2,52.87,53
0.2,0.25,52.27,52
0.2,0.3,51.63,52
0.2,0.35,51.02,51
0.2,0.4,50.31,50
0.2,0.45,49.87,50
0.2,0.5,49.34,49
0.2,0.55,48.69,49
0.2,0.6,47.98,48
0.2,0.65,47.31,47
0.2,0.7,46.9,47
0.2,0.75,46.28,46
0.2,0.8,45.71,46
0.2,0.85,44.97,45
0.2,0.9,44.39,44
0.2,0.95,43.78,44
0.25,0.05,55.14,55
0.25,0.1,54.58,55
0.25,0.15,53.86,54
0.25,0.2,53.4,53
0.25,0.25,52.74,53
0.25,0.3,52.34,52
0.25,0.35,51.61,52
0.25,0.4,50.96,51
0.25,0.45,50.37,50
0.25,0.5,49.61,50
0.25,0.55,49.15,49
0.25,0.6,48.52,49
0.25,0.65,47.94,48
0.25,0.7,47.28,47
0.25,0.75,46.85,47
0.25,0.8,46.17,46
0.25,0.85,45.59,46
0.25,0.9,44.93,45
0.25,0.95,44.42,44
0.3,0.05,55.71,56
0.3,0.1,55.04,55
0.3,0.15,54.46,54
0.3,0.2,53.86,54
0.3,0.25,53.28,53
0.3,0.3,52.66,53
0.3,0.35,52.1,52
0.3,0.4,51.51,52
0.3,0.45,50.96,51
0.3,0.5,50.17,50
0.3,0.55,49.61,50
0.3,0.6,49.05,49
0.3,0.65,48.57,49
0.3,0.7,47.98,48
0.3,0.75,47.46,47
0.3,0.8,46.75,47
0.3,0.85,46.04,46
0.3,0.9,45.47,45
0.3,0.95,44.88,45
0.35,0.05,56.23,56
0.35,0.1,55.8,56
0.35,0.15,55.13,55
0.35,0.2,54.47,54
0.35,0.25,53.87,54
0.35,0.3,53.21,53
0.35,0.35,52.74,53
0.35,0.4,52.08,52
0.35,0.45,51.48,51
0.35,0.5,50.73,51
0.35,0.55,50.24,50
0.35,0.6,49.57,50
0.35,0.65,49.13,49
0.35,0.7,48.51,49
0.35,0.75,47.94,48
0.35,0.8,47.33,47
0.35,0.85,46.62,47
